     TIME           U            X
   0.00000000       1.00000000      -1.00000000    
   0.00000000       1.00000000     -0.990000010    
   0.00000000       1.00000000     -0.980000019    
   0.00000000       1.00000000     -0.970000029    
   0.00000000       1.00000000     -0.959999979    
   0.00000000       1.00000000     -0.949999988    
   0.00000000       1.00000000     -0.939999998    
   0.00000000       1.00000000     -0.930000007    
   0.00000000       1.00000000     -0.920000017    
   0.00000000       1.00000000     -0.910000026    
   0.00000000       1.00000000     -0.899999976    
   0.00000000       1.00000000     -0.889999986    
   0.00000000       1.00000000     -0.879999995    
   0.00000000       1.00000000     -0.870000005    
   0.00000000       1.00000000     -0.860000014    
   0.00000000       1.00000000     -0.850000024    
   0.00000000       1.00000000     -0.840000033    
   0.00000000       1.00000000     -0.829999983    
   0.00000000       1.00000000     -0.819999993    
   0.00000000       1.00000000     -0.810000002    
   0.00000000       1.00000000     -0.800000012    
   0.00000000       1.00000000     -0.790000021    
   0.00000000       1.00000000     -0.779999971    
   0.00000000       1.00000000     -0.769999981    
   0.00000000       1.00000000     -0.759999990    
   0.00000000       1.00000000     -0.750000000    
   0.00000000       1.00000000     -0.740000010    
   0.00000000       1.00000000     -0.730000019    
   0.00000000       1.00000000     -0.720000029    
   0.00000000       1.00000000     -0.710000038    
   0.00000000       1.00000000     -0.700000048    
   0.00000000       1.00000000     -0.689999998    
   0.00000000       1.00000000     -0.680000007    
   0.00000000       1.00000000     -0.670000017    
   0.00000000       1.00000000     -0.659999967    
   0.00000000       1.00000000     -0.649999976    
   0.00000000       1.00000000     -0.639999986    
   0.00000000       1.00000000     -0.629999995    
   0.00000000       1.00000000     -0.620000005    
   0.00000000       1.00000000     -0.610000014    
   0.00000000       1.00000000     -0.600000024    
   0.00000000       1.00000000     -0.590000033    
   0.00000000       1.00000000     -0.580000043    
   0.00000000       1.00000000     -0.570000052    
   0.00000000       1.00000000     -0.560000002    
   0.00000000       1.00000000     -0.550000012    
   0.00000000       1.00000000     -0.540000021    
   0.00000000       1.00000000     -0.529999971    
   0.00000000       1.00000000     -0.519999981    
   0.00000000       1.00000000     -0.509999990    
   0.00000000       1.00000000     -0.500000000    
   0.00000000       1.00000000     -0.490000010    
   0.00000000       1.00000000     -0.480000019    
   0.00000000       1.00000000     -0.470000029    
   0.00000000       1.00000000     -0.460000038    
   0.00000000       1.00000000     -0.449999988    
   0.00000000       1.00000000     -0.439999998    
   0.00000000       1.00000000     -0.430000007    
   0.00000000       1.00000000     -0.420000017    
   0.00000000       1.00000000     -0.410000026    
   0.00000000       1.00000000     -0.400000036    
   0.00000000       1.00000000     -0.389999986    
   0.00000000       1.00000000     -0.379999995    
   0.00000000       1.00000000     -0.370000005    
   0.00000000       1.00000000     -0.360000014    
   0.00000000       1.00000000     -0.350000024    
   0.00000000       1.00000000     -0.340000033    
   0.00000000       1.00000000     -0.330000043    
   0.00000000       1.00000000     -0.319999993    
   0.00000000       1.00000000     -0.310000002    
   0.00000000       1.00000000     -0.300000012    
   0.00000000       1.00000000     -0.290000021    
   0.00000000       1.00000000     -0.280000031    
   0.00000000       1.00000000     -0.270000041    
   0.00000000       1.00000000     -0.259999990    
   0.00000000       1.00000000     -0.250000000    
   0.00000000       1.00000000     -0.240000010    
   0.00000000       1.00000000     -0.230000019    
   0.00000000       1.00000000     -0.220000029    
   0.00000000       1.00000000     -0.210000038    
   0.00000000       1.00000000     -0.200000048    
   0.00000000       1.00000000     -0.189999998    
   0.00000000       1.00000000     -0.180000007    
   0.00000000       1.00000000     -0.170000017    
   0.00000000       1.00000000     -0.160000026    
   0.00000000       1.00000000     -0.150000036    
   0.00000000       1.00000000     -0.140000045    
   0.00000000       1.00000000     -0.129999995    
   0.00000000       1.00000000     -0.120000005    
   0.00000000       1.00000000     -0.110000014    
   0.00000000       1.00000000     -0.100000024    
   0.00000000       1.00000000      -9.00000334E-02
   0.00000000       1.00000000      -8.00000429E-02
   0.00000000       1.00000000      -6.99999928E-02
   0.00000000       1.00000000      -6.00000024E-02
   0.00000000       1.00000000      -5.00000119E-02
   0.00000000       1.00000000      -4.00000215E-02
   0.00000000       1.00000000      -3.00000310E-02
